Id,NAME,ADDRESS,CITY,STATE,ZIP,LAT,LON,PHONE,REVENUE,UTILIZATION
83fbe56d-9e63-33a1-ada3-6fab0e32264a,LAUREL MANOR HEALTHCARE AND REHABILITATION CENTER,18 W LAUREL ROAD,STRATFORD,NJ,080841718,39.8228524,-75.0127333,8567842400,0.0,3
0e2b9298-c716-3fa2-bf18-e82dbc0c1d3c,HACKENSACK UNIVERSITY MEDICAL CENTER,30 PROSPECT AVE,TEANECK,NJ,076666842,40.8860164,-74.0072568,5519962000,0.0,6
01d66515-3479-3511-8ced-5958c8a40ecb,HUNTERDON MEDICAL CENTER HOME HEALTH,2100 WESCOTT DRIVE,FLEMINGTON,NJ,088224603,40.53132745,-74.8613531757357,9087886138,0.0,7
53e111b4-97c5-3e88-a3e5-315c38032759,EXCEL URGENT CARE OF NJ,2624 HIGHWAY 516,OLD BRIDGE,NJ,088572306,40.414071,-74.3042101,7329525000,0.0,8
2393cab8-aebc-3cc2-bf4c-cffd3ba5bb36,PRIME HEALTHCARE SERVICES - SAINT CLARE'S  LLC,130 POWERVILLE RD,BOONTON TOWNSHIP,NJ,070058705,40.9102033,-74.42558514070022,9733161800,0.0,117
2525383e-fbc7-30d0-9b12-6f5b783c3ba2,VIRTUA WEST JERSEY HOSPITALS VOORHEES,100 BOWMAN DRIVE,WEST DEPTFORD,NJ,080862557,39.833384,-75.175173,8562473000,0.0,304
def2960d-893a-335e-a353-09b77da262a4,SIRONA HEALTHCARE LLC,2740 ROUTE 10 WEST,MORRIS PLAINS,NJ,079501265,40.8364845,-74.47818854051508,(973) 200-8396,0.0,34
6ea87fba-111f-3265-a039-0c8470d14c6b,NJ WELLNESS CENTER PC,596 ANDERSON AVE STE 305,CLIFFSIDE PARK,NJ,070101888,40.824437333333336,-73.988398,9736199694,0.0,14
490ac3e6-931a-3e9b-9d0c-9a9ce9d633e0,ARISTACARE AT MANCHESTER,1770 TOBIAS AVE,MANCHESTER,NJ,087595803,40.015178668248375,-74.30143137914335,7326571800,0.0,1
d4fe6ceb-dffa-3e9b-88ee-bf303418cdd5,KESSLER INSTITUTE FOR REHABILITATION INC,92 BRICK ROAD,MARLTON,NJ,080532177,39.8815954,-74.9180487,8569888778,0.0,402
7cb25e36-0f9c-33c2-8795-dac5509dbcc1,VITAMED FAMILY PRACTICE,3000 KENNEDY BLVD,JERSEY CITY,NJ,073063817,40.7359194,-74.0628182,2019630800,0.0,31
4385f033-d73b-37c8-9eca-7c06eb75ed71,OCEAN PRIMARY CARE LLC,1459 SONOMA CT,TOMS RIVER,NJ,087532983,39.99739142434549,-74.20022165124495,7322401100,0.0,62
7227aed9-de66-3e61-9486-756b4ecc275c,CAPTEUM HEALTH CARE,255 STATE RT 3 STE 104E,SECAUCUS,NJ,070943857,40.7899291,-74.0566735,9734356724,0.0,88
0ca1805e-850d-380e-84f0-8f79e3057732,ROSE GARDEN NURSING AND REHABILITATION CENTER,1579 OLD FREEHOLD ROAD,TOMS RIVER,NJ,087552173,40.00617,-74.202071,7325054477,0.0,7
4f61c949-afca-373e-a490-fcc114def2bc,AWAKEN WELLNESS LLC,5 GREENTREE CTR STE 104525,STIRLING,NJ,079801346,40.6747257,-74.4933902,8087543424,0.0,33
cdbd1c55-cbd3-3f70-a4b3-8829f66e11f3,HEALTHCARE MD LLC,904 OAK TREE AVE STE J,SOUTH PLAINFIELD,NJ,070805132,40.5792701,-74.4115401,7323725063,0.0,38
5d8fe163-0ba6-3e8e-95cc-34e8055bebfe,SR MEDICAL CENTER LLC,462 NEW RD,MONMOUTH JUNCTION,NJ,088522653,40.36589441174769,-74.54577460379083,7322742557,0.0,60
761b2dab-7096-3a90-a1b0-8214b9c6905c,BARNABAS HEALTH HOME CARE AND HOSPICE,80 MAIN STREET  SECOND FLOOR  SUITE 300,WEST ORANGE,NJ,070525439,40.77968038461538,-74.23805309615385,8556194448,0.0,4
3652ac40-f56e-3f2d-885f-97db6645cc8a,HUNTERDON CARE CENTER,1 LEISURE COURT,FLEMINGTON,NJ,088225724,40.5130953,-74.8591333,9087889292,0.0,1
75957bb5-b900-39ce-ae69-f9b5c7237d69,EAST ORANGE GENERAL HOSPITAL,300 CENTRAL AVE,EAST ORANGE,NJ,070183313,40.75421325,-74.21340909745817,9732664401,0.0,7
6d361ce1-296a-3127-8a85-5da05b9ff06a,CAREPOINT HEALTH - BAYONNE MEDICAL CENTER,29 EAST 29TH ST,BAYONNE,NJ,070024654,40.6681519,-74.11265102028678,2018585000,0.0,41
c36b758f-b755-352d-99d3-cdd3fb576dbe,ST MARY'S HOSPITAL,350 BOULEVARD,PASSAIC,NJ,070552840,40.85946920000001,-74.13798568347374,9734703012,0.0,62
e2b1e1ce-3cf5-35fb-8b5d-f438af0846d0,COMPASSIONATE CARE HOSPICE OF NORTHERN NJ LLC,500 INTERNATIONAL DRIVE  SUITE 333,BUDD LAKE,NJ,078281374,40.87389,-74.73827737964814,9737267510,0.0,14
26852e14-7faa-3522-9b8d-0f065b1344ea,BRUNSWICK URGENT CARE P A,3185 RT. 27,FRANKLIN PARK,NJ,088231313,40.4358887,-74.5415469,7324224889,0.0,1
bd9cf29c-0958-3077-833b-448e84d71c47,ROBERT WOOD JOHNSON UNIVERSITY HOSPITAL AT HAMILTON,1 HAMILTON HEALTH PL,ROBBINSVILLE,NJ,086914219,40.223825250000004,-74.58928428901505,6095867900,0.0,202
8ed9f30a-ef68-36f7-8ff3-3b3c5249d3f4,INSPIRA MEDICAL CENTER VINELAND,1505 W SHERMAN AVE,VINELAND,NJ,083607059,39.44441055,-75.05858277448098,8566418000,0.0,14
6a6fbce7-f137-36ea-a74c-bf6963ef9619,INTERNAL MEDICINE INSTITUTE OF NEW JERSEY LLC,444 NEPTUNE BLVD,NEPTUNE,NJ,077534144,40.218605350000004,-74.03547473570768,7324558090,0.0,33
464c370b-ed5d-378d-b9d4-7b8cfcd971c9,MOUNTAIN VIEW FAMILY MEDICINE LLC,426 ROUTE 515,VERNON,NJ,074623027,41.1984287,-74.4832132,9737645666,0.0,166
c3be759b-1cd5-3a43-a7b2-5062a02b83b1,URGENT MEDICAL CARE & MRI  LLC,3540 KENNEDY BLVD,JERSEY CITY,NJ,073073450,40.7520571159007,-74.05314011156892,2016562273,0.0,2
079b6a1a-96fb-3a71-abcf-a6a0fbbac155,ST. ANNS HOME FOR THE AGED CORP,198 OLD BERGEN RD,JERSEY CITY,NJ,073052622,40.696069,-74.093462,2014330950,0.0,2
1620a910-8efc-3791-98ec-c68e68c98b1f,HOMESTEAD REHABILITATION & HEALTH CARE CENTER,129 MORRIS TURNPIKE,NEWTON,NJ,078604913,41.0582103,-74.7530943,9739485400,0.0,13
e97a0d53-0bba-3360-a7d1-e55b5c14c7a6,ROBERT WOOD JOHNSON VISITING NURSE  INC,972 SHOPPES BOULEVARD,NORTH BRUNSWICK,NJ,089022776,40.445601350000004,-74.48929600038443,7322246991,0.0,9
9b5806c5-57c2-318f-a0a8-cb768bc6eef1,THE HOUSE OF THE GOOD SHEPHERD,798 WILLOW GROVE ST,HACKETTSTOWN,NJ,078401718,40.869274,-74.81009,9086845900,0.0,1
1c827c6a-a08b-3de2-81ae-5d7afed9c10a,Piscataway CBOC,14 WILLS WAY  BUILDING 5,Piscataway,NJ,08854,40.4993,-74.399,732-981-8193,0.0,132
214726ca-377d-378c-bb7c-55b606e291b6,TABERNACLE FAMILY PHYSICIANS LLC,1529 ROUTE 206,TABERNACLE,NJ,080888801,39.8440047,-74.7101587,6092680707,0.0,28
719f2504-dd03-3330-94ee-497fddfd20cc,MONMOUTH MEDICAL CENTER,300 SECOND AVENUE,WEST LONG BRANCH,NJ,077641453,40.2903891,-74.0176381,7322225200,0.0,11
ccee278d-e24c-3923-b3ab-97c22b4d3d69,NEWARK BETH ISRAEL MEDICAL CENTER INC,201 LYONS AVE,NEWARK,NJ,071122027,40.71027275,-74.21258456503452,9739267000,0.0,778
d15c5f4e-d22f-3c48-804e-70579657a642,ALIGN MEDICAL HEALTH & WELLNESS LLC,186 PRINCETON HIGHTSTOWN RD BLDG 3B,WEST WINDSOR,NJ,085501668,40.295093949999995,-74.62587457073727,6097998444,0.0,28
